date,BHP_AX,RIO_AX,S32_AX,2899_HK,0358_HK,1208_HK
2021-05-10,32.212928771972656,94.93943786621094,2.5268497467041016,11.812098503112793,18.035791397094727,6.050000190734863
2021-05-11,31.98216438293457,93.27545166015625,2.5268497467041016,10.906207084655762,16.648422241210938,5.829999923706055
2021-05-12,31.80754280090332,92.8683853149414,2.469421863555908,11.11935806274414,16.450225830078125,5.5
2021-05-13,31.402145385742188,91.41151428222656,2.4201974868774414,10.320043563842773,15.110424995422363,5.130000114440918
2021-05-14,30.915681838989258,89.5761489868164,2.4037890434265137,10.391092300415039,14.428633689880371,5.110000133514404
2021-05-17,30.934391021728516,90.01177978515625,2.428400993347168,10.941732406616211,14.603044509887695,5.119999885559082
2021-05-18,31.508167266845703,91.91856384277344,2.4858295917510986,11.066071510314941,14.983579635620117,5.190000057220459
2021-05-19,30.429208755493164,88.46919250488281,2.395585536956787,,,
2021-05-20,30.111135482788086,88.02643585205078,2.3299524784088135,10.444382667541504,13.937108993530273,4.710000038146973
2021-05-21,29.780588150024414,87.21229553222656,2.354564666748047,10.19570541381836,14.174942016601562,4.710000038146973
2021-05-24,29.23175621032715,85.34121704101562,2.313544750213623,9.858217239379883,13.572427749633789,4.619999885559082
2021-05-25,29.612194061279297,86.73381042480469,2.3709731101989746,10.28451919555664,13.857828140258789,4.659999847412109
2021-05-26,28.907442092895508,84.7984619140625,2.346360445022583,10.479907035827637,14.000530242919922,4.670000076293945
2021-05-27,29.188087463378906,85.60545349121094,2.3299524784088135,10.444382667541504,13.984675407409668,4.5
2021-05-28,30.036293029785156,87.85502624511719,2.4612174034118652,10.67529582977295,14.39692211151123,4.71999979019165
2021-05-31,29.842954635620117,88.3620834350586,2.4448094367980957,10.817394256591797,14.587187767028809,4.53000020980835
2021-06-01,29.880374908447266,88.98339080810547,2.469421863555908,10.959495544433594,14.587187767028809,4.300000190734863
2021-06-02,30.803415298461914,90.66165161132812,2.518646001815796,10.604244232177734,14.349353790283203,4.199999809265137
2021-06-03,30.928150177001953,90.70450592041016,2.510441780090332,10.515432357788086,14.190796852111816,4.150000095367432
2021-06-04,30.404260635375977,88.99768829345703,2.4940338134765625,10.088384628295898,13.730985641479492,3.940000057220459
2021-06-07,30.466630935668945,89.50472259521484,2.4612174034118652,10.35812759399414,13.699274063110352,4.099999904632568
2021-06-08,30.173507690429688,88.66917419433594,2.4448094367980957,10.178298950195312,13.382158279418945,3.799999952316284
2021-06-09,30.354368209838867,89.12622833251953,2.4530134201049805,10.340145111083984,13.461438179016113,3.880000114440918
2021-06-10,30.123613357543945,89.21192169189453,2.4448094367980957,10.160317420959473,13.144327163696289,3.869999885559082
2021-06-11,30.529001235961914,89.22620391845703,2.4201974868774414,10.340145111083984,13.513060569763184,3.8499999046325684
2021-06-15,30.697389602661133,90.32600402832031,2.395585536956787,9.872590065002441,13.09776496887207,3.6700000762939453
2021-06-16,30.16726303100586,89.77610778808594,2.346360445022583,8.982439994812012,12.426904678344727,3.440000057220459
2021-06-17,29.7431697845459,88.71916198730469,2.297136068344116,9.09932804107666,12.299120903015137,3.4800000190734863
2021-06-18,29.01346206665039,88.17640686035156,2.2807281017303467,8.946474075317383,12.187311172485352,3.390000104904175
2021-06-21,28.4459171295166,85.73400115966797,2.297136068344116,8.892524719238281,11.94771671295166,3.369999885559082
2021-06-22,29.11324691772461,87.11946105957031,2.3381569385528564,9.20722484588623,12.347039222717285,3.380000114440918
2021-06-23,29.412612915039062,87.73363494873047,2.354564666748047,9.297139167785645,12.58663272857666,3.490000009536743
2021-06-24,29.687030792236328,88.81201171875,2.387380838394165,9.22520923614502,12.618578910827637,3.4800000190734863
2021-06-25,29.874135971069336,89.42618560791016,2.4037890434265137,9.764694213867188,13.177630424499512,3.630000114440918
2021-06-28,30.185976028442383,90.0189208984375,2.428400993347168,9.441001892089844,13.001927375793457,3.4600000381469727
2021-06-29,29.97392463684082,89.2690658569336,2.3791770935058594,9.297139167785645,12.666497230529785,3.319999933242798
2021-06-30,30.29199981689453,90.44026947021484,2.4037890434265137,9.387053489685059,12.698442459106445,3.4200000762939453
2021-07-01,30.07371711730957,89.97607421875,2.4201974868774414,,,
2021-07-02,30.27952766418457,89.77610778808594,2.4201974868774414,9.405035972595215,12.5546875,3.390000104904175
2021-07-05,30.2171573638916,90.0760498046875,2.4201974868774414,9.6028470993042,12.938036918640137,3.509999990463257
2021-07-06,30.466630935668945,89.56187438964844,2.395585536956787,9.584866523742676,12.874143600463867,3.5299999713897705
2021-07-07,30.43544578552246,90.01177978515625,2.387380838394165,9.692761421203613,12.954009056091309,3.5399999618530273
2021-07-08,30.971805572509766,90.14032745361328,2.4119930267333984,9.261173248291016,12.506769180297852,3.4100000858306885
2021-07-09,30.85955047607422,89.55471801757812,2.4037890434265137,9.54889965057373,12.922063827514648,3.5899999141693115
2021-07-12,31.838722229003906,91.12586212158203,2.436605453491211,9.782676696777344,13.337358474731445,3.5999999046325684
2021-07-13,31.62042808532715,91.66862487792969,2.4119930267333984,9.764694213867188,13.177630424499512,3.569999933242798
2021-07-14,31.782590866088867,91.61148071289062,2.387380838394165,9.476968765258789,12.762333869934082,3.440000057220459
2021-07-15,32.138092041015625,93.65396118164062,2.428400993347168,9.746712684631348,12.938036918640137,3.5199999809265137
2021-07-16,32.35013198852539,93.26830291748047,2.436605453491211,9.746712684631348,13.017899513244629,3.4700000286102295
2021-07-19,31.49570083618164,91.29011535644531,2.354564666748047,9.566883087158203,12.58663272857666,3.3399999141693115
2021-07-20,30.709861755371094,88.8548583984375,2.30534029006958,9.09932804107666,12.251202583312988,3.299999952316284
2021-07-21,31.115257263183594,89.890380859375,2.3299524784088135,9.171258926391602,12.2352294921875,3.4800000190734863
2021-07-22,32.08819580078125,90.99017333984375,2.395585536956787,9.387053489685059,12.666497230529785,3.859999895095825
2021-07-23,31.975927352905273,90.76876831054688,2.4201974868774414,9.512933731079102,12.650524139404297,3.859999895095825
2021-07-26,32.37508010864258,92.91838073730469,2.4530134201049805,9.441001892089844,12.5546875,3.6600000858306885
2021-07-27,33.279415130615234,94.60377502441406,2.477625846862793,9.89057445526123,12.90609073638916,3.930000066757202
2021-07-28,32.72433853149414,94.42523956298828,2.4037890434265137,9.405035972595215,12.810254096984863,3.75
2021-07-29,33.26070022583008,95.81783294677734,2.436605453491211,9.800658226013184,13.177630424499512,3.9800000190734863
2021-07-30,33.360496520996094,95.28221130371094,2.436605453491211,9.908557891845703,13.017899513244629,3.9600000381469727
2021-08-02,33.49147033691406,95.14653015136719,2.4530134201049805,10.519973754882812,13.385275840759277,4.159999847412109
2021-08-03,33.02994155883789,94.5466537475586,2.4612174034118652,10.196284294128418,13.001927375793457,3.869999885559082
2021-08-04,33.71598434448242,95.9820785522461,2.4612174034118652,10.232248306274414,13.09776496887207,3.8399999141693115
2021-08-05,33.1422119140625,94.36097717285156,2.428400993347168,9.9445219039917,12.58663272857666,3.7200000286102295
2021-08-06,32.493587493896484,92.87552642822266,2.436605453491211,10.304180145263672,12.698442459106445,3.8399999141693115
2021-08-09,32.23787307739258,91.59719848632812,2.428400993347168,10.124351501464844,12.506769180297852,3.740000009536743
2021-08-10,32.281532287597656,91.054443359375,2.4037890434265137,9.9445219039917,12.426904678344727,3.7100000381469727
2021-08-11,32.75552749633789,92.22564697265625,2.4119930267333984,9.92654037475586,12.618578910827637,3.819999933242798
2021-08-12,33.04865264892578,91.25482177734375,2.4612174034118652,10.37611198425293,12.77830696105957,3.8499999046325684
2021-08-13,32.9363899230957,91.3307113647461,2.469421863555908,10.861648559570312,12.826226234436035,3.9000000953674316
2021-08-16,32.474876403808594,89.91172790527344,2.436605453491211,10.71778678894043,12.36301326751709,3.700000047683716
2021-08-17,32.01334762573242,88.30304718017578,2.395585536956787,10.196284294128418,12.07550048828125,3.450000047683716
2021-08-18,29.749399185180664,86.26942443847656,2.3709731101989746,10.124351501464844,11.819934844970703,3.430000066757202
2021-08-19,27.859657287597656,81.32197570800781,2.354564666748047,9.351088523864746,11.053235054016113,3.0299999713897705
2021-08-20,27.65384864807129,81.36749267578125,2.2807281017303467,8.82059383392334,10.781695365905762,2.9100000858306885
2021-08-23,27.728689193725586,80.95774841308594,2.3299524784088135,9.189242362976074,11.037261962890625,3.0899999141693115
2021-08-24,28.015579223632812,82.02765655517578,2.3627688884735107,9.297139167785645,11.40463924407959,3.140000104904175
2021-08-25,28.364837646484375,84.15992736816406,2.4119930267333984,9.441001892089844,11.867852210998535,3.380000114440918
2021-08-26,28.034292221069336,82.99136352539062,2.3709731101989746,9.279155731201172,11.835907936096191,3.390000104904175
2021-08-27,27.878366470336914,83.24175262451172,2.3791770935058594,9.351088523864746,11.931744575500488,3.4600000381469727
2021-08-30,28.58312225341797,85.83690643310547,2.5268497467041016,9.92654037475586,12.442877769470215,3.6700000762939453
2021-08-31,28.4459171295166,85.03256225585938,2.5760746002197266,9.962504386901855,12.634552001953125,3.7699999809265137
2021-09-01,28.084184646606445,83.00653076171875,2.6170947551727295,9.6028470993042,12.522741317749023,3.7200000286102295
2021-09-02,28.057069778442383,82.44501495361328,2.6252987384796143,9.692761421203613,12.682469367980957,3.7200000286102295
2021-09-03,28.331350326538086,84.50897216796875,2.690931558609009,9.89057445526123,12.666497230529785,3.7799999713897705
2021-09-06,28.224315643310547,83.99298858642578,2.748359441757202,9.998469352722168,12.698442459106445,3.740000009536743
2021-09-07,28.12397003173828,82.48294830322266,2.6991350650787354,9.9445219039917,12.77830696105957,3.819999933242798
2021-09-08,27.836305618286133,82.08077239990234,2.756563425064087,9.728726387023926,12.954009056091309,3.7899999618530273
2021-09-09,27.374710083007812,80.05474853515625,2.7101125717163086,10.088384628295898,13.065818786621094,3.9200000762939453
2021-09-10,27.595470428466797,80.60108947753906,2.8695309162139893,10.73576831817627,13.656816482543945,3.990000009536743
2021-09-13,27.749340057373047,80.44933319091797,2.8863120079040527,11.149373054504395,14.455460548400879,4.179999828338623
2021-09-14,27.916584014892578,80.93498992919922,2.861140489578247,10.645854949951172,13.640843391418457,3.869999885559082
2021-09-15,26.933183670043945,79.39458465576172,2.8275787830352783,10.555939674377441,13.497086524963379,3.809999942779541
2021-09-16,27.194080352783203,78.6661148071289,2.945044994354248,10.016454696655273,13.145682334899902,3.7300000190734863
2021-09-17,26.19729995727539,74.970703125,2.8443596363067627,9.566883087158203,12.474822044372559,3.640000104904175
2021-09-20,25.106861114501953,72.26932525634766,2.7856266498565674,9.171258926391602,11.883825302124023,3.440000057220459
2021-09-21,25.254039764404297,72.62596893310547,2.7604551315307617,9.171258926391602,11.660205841064453,3.4200000762939453
2021-09-22,25.862810134887695,74.56854248046875,2.8024075031280518,,,
2021-09-23,25.67549705505371,75.0162353515625,2.8695309162139893,9.09932804107666,11.564367294311523,3.490000009536743
2021-09-24,25.23396873474121,75.37287139892578,2.8443596363067627,8.955465316772461,11.324774742126465,3.359999895095825
2021-09-27,25.23396873474121,76.23792266845703,2.819187879562378,8.77563762664795,11.149072647094727,3.109999895095825
2021-09-28,24.665332794189453,73.96148681640625,2.852750062942505,8.838576316833496,11.30880355834961,3.309999942779541
2021-09-29,24.344223022460938,73.52137756347656,2.8443596363067627,8.586816787719727,11.037261962890625,3.1600000858306885
2021-09-30,25.160383224487305,76.01786804199219,2.9618256092071533,8.649755477905273,11.228937149047852,3.2899999618530273
2021-10-01,24.65195083618164,73.81729888916016,2.945044994354248,,,
2021-10-04,24.71216583251953,73.98426055908203,3.003777503967285,8.119260787963867,10.909480094909668,3.1700000762939453
2021-10-05,24.431188583374023,73.70348358154297,3.037339687347412,8.451944351196289,11.133099555969238,3.3299999237060547
2021-10-06,24.518157958984375,73.26337432861328,3.0205585956573486,8.299089431762695,10.973371505737305,3.4100000858306885
2021-10-07,24.51146697998047,73.25579071044922,3.0205585956573486,8.505894660949707,11.212964057922363,3.369999885559082
2021-10-08,25.247352600097656,76.18480682373047,3.003777503967285,8.6587495803833,11.181018829345703,3.3399999141693115
2021-10-11,25.474802017211914,77.59619903564453,3.0625112056732178,9.261173248291016,11.196992874145508,3.319999933242798
2021-10-12,25.407901763916016,77.88455200195312,3.07090163230896,9.22520923614502,11.212964057922363,3.4200000762939453
2021-10-13,25.147003173828125,75.40323638916016,3.0625112056732178,,,
2021-10-14,25.28748893737793,76.26827239990234,3.213538408279419,,,
2021-10-15,25.996610641479492,75.5777587890625,3.205148696899414,9.92654037475586,11.915772438049316,3.7200000286102295
2021-10-18,26.217369079589844,76.98155975341797,3.331005334854126,10.340145111083984,12.506769180297852,3.9100000858306885
2021-10-19,25.68218421936035,74.47747802734375,3.255491018295288,10.555939674377441,12.458849906921387,3.940000057220459
2021-10-20,25.80259895324707,74.42436218261719,3.213538408279419,10.412076950073242,12.171337127685547,3.9000000953674316
2021-10-21,25.742395401000977,73.44549560546875,3.2219293117523193,10.214263916015625,12.10744571685791,3.8399999141693115
2021-10-22,25.18714141845703,72.10997772216797,3.1883673667907715,10.124351501464844,11.883825302124023,3.7200000286102295
2021-10-25,25.374454498291016,73.1799087524414,3.1883673667907715,10.25023078918457,11.69215202331543,3.7899999618530273
2021-10-26,25.5617733001709,72.76255798339844,3.121243953704834,10.394094467163086,11.72409725189209,3.7899999618530273
2021-10-27,25.193828582763672,71.43463134765625,3.129634380340576,10.016454696655273,11.468531608581543,3.6600000858306885
2021-10-28,24.765682220458984,70.3874740600586,3.003777503967285,9.620830535888672,10.845587730407715,3.490000009536743
2021-10-29,24.471330642700195,68.51321411132812,2.995387554168701,9.746712684631348,10.877532958984375,3.5999999046325684
2021-11-01,24.357603073120117,69.02920532226562,3.0121684074401855,9.458984375,10.749751091003418,3.4100000858306885
2021-11-02,23.788969039916992,67.2763442993164,2.9366543292999268,9.261173248291016,10.574049949645996,3.25
2021-11-03,24.043180465698242,68.06551361083984,2.9702160358428955,9.369070053100586,10.76572322845459,3.240000009536743
2021-11-04,24.103389739990234,67.01835632324219,2.9618256092071533,9.333105087280273,10.637941360473633,3.2200000286102295
2021-11-05,24.143526077270508,67.3901596069336,2.9366543292999268,9.171258926391602,10.398347854614258,3.119999885559082
